Species,Subj_idx,Session,Block,Trial,Stim,Procedure,Duration_Set,Target_Duration,Response_Onset,Response_Offset
Rat,101,102,1,1,Auditory,PI,15;60,15,0,N/A
Rat,101,102,1,2,Auditory,PI,15;60,15,6.15999999999997;6.49000000000001;21.33;24.3;24.62;25.96;31.14;32.2;32.8;41.35;41.41;42.3100000000001;45.6,N/A
Rat,101,102,1,3,Auditory,PI,15;60,15,0,N/A
Rat,101,102,1,4,Auditory,PI,15;60,15,0,N/A
Rat,101,102,1,5,Auditory,PI,15;60,15,0,N/A
Rat,101,102,1,6,Auditory,PI,15;60,15,0,N/A
Rat,101,102,1,7,Auditory,PI,15;60,15,53.1799999999998;54.6199999999999;55.3899999999999;56.8200000000002;57.8200000000002;58.04;59.0599999999999;59.8299999999999,N/A
Rat,101,103,1,1,Auditory,PI,15;60,15,4.82000000000016;5.72000000000026;9.75;10.3000000000002;14.77;15.8700000000003;17.5900000000001;23.1500000000001;23.3099999999999;28.2200000000003,N/A
Rat,101,103,1,2,Auditory,PI,15;60,15,16.3499999999999;17.54;19.8599999999997;23.3899999999999;23.9899999999998;25.1699999999996;27.9099999999999;28.4499999999998;29.0099999999998,N/A
Rat,101,103,1,3,Auditory,PI,15;60,15,7.63000000000011;9.92000000000007;10.3800000000001;13.3299999999999;13.5599999999999;16.8600000000001;20.98;24.3899999999999;28.52;37.98;38.0899999999997,N/A
Rat,101,103,1,4,Auditory,PI,15;60,15,0.5;4.15000000000055;9.01000000000022;10.1100000000006;10.1900000000005;10.7399999999998;11.3000000000002;16.0200000000004;17.3500000000004,N/A
Rat,101,103,1,5,Auditory,PI,15;60,15,7.48000000000047;8.60000000000036;10.9200000000001;15.8800000000001;17.1300000000001;17.8000000000002,N/A
Rat,101,103,1,6,Auditory,PI,15;60,15,0,N/A
Rat,101,104,1,1,Auditory,PI,15;60,15,0,N/A
Rat,101,104,1,2,Auditory,PI,15;60,15,0,N/A
Rat,101,104,1,3,Auditory,PI,15;60,15,10.2800000000002;10.4400000000001;11.46;14.7;14.95;19.23;19.5;20.49;23.5;24.1400000000001;31.76;32.8400000000001,N/A
Rat,101,104,1,4,Auditory,PI,15;60,15,0,N/A
Rat,101,104,1,5,Auditory,PI,15;60,15,0.409999999999855;7.55999999999995;10.1799999999998;11.6100000000001;15.1700000000001;16.9499999999998;20.9200000000001;21.98;41.8000000000002,N/A
Rat,101,104,1,6,Auditory,PI,15;60,15,4.19000000000006;6.44000000000006;9.17999999999984;10.0300000000002;10.5500000000002;10.9400000000001;13.3800000000001;19.3400000000001;19.6700000000001;32.8099999999999;43.8200000000002,N/A
Rat,101,104,1,7,Auditory,PI,15;60,15,39.9199999999996;40.4399999999996;41.2099999999996;41.5;41.5899999999997,N/A
Rat,101,105,1,1,Auditory,PI,15;60,15,0.52000000000001;1.18000000000001;3.11000000000001;3.80000000000001;14.11;14.73;15.21;18.84;23.39;23.57;24.25;25.23;25.38;25.93;29.3;29.63,N/A
Rat,101,105,1,2,Auditory,PI,15;60,15,14.45;15.1499999999999;16.48;20.71;21.52;22.3899999999999;24.01;51.9400000000001;56.49;57.0699999999999,N/A
Rat,101,105,1,3,Auditory,PI,15;60,15,55.73;57.02;58.02,N/A
Rat,101,105,1,4,Auditory,PI,15;60,15,10.3200000000002;14.1600000000001;15.5;16.4300000000001;16.96;19.8100000000002;20.8200000000002;24.25;25.1700000000001;28.5600000000002;29.0600000000002;33.3800000000001;37.02;38.95;40.9200000000001;41.01;41.8100000000002;41.8600000000001,N/A
Rat,101,105,1,5,Auditory,PI,15;60,15,17.8299999999999;19.6399999999999,N/A
Rat,101,105,1,6,Auditory,PI,15;60,15,17.6599999999999;21.1299999999997;24.6499999999996;25.1399999999999;26.8699999999999;28.0099999999998;29.0699999999997;30.9499999999998,N/A
Rat,101,105,1,7,Auditory,PI,15;60,15,4.18000000000029;7.43000000000029;7.86000000000013;11.75;12.7000000000003;17.0999999999999,N/A
Rat,101,105,1,8,Auditory,PI,15;60,15,16.7799999999997;20.9899999999998,N/A
Rat,101,105,1,9,Auditory,PI,15;60,15,0.409999999999855;2.63000000000011;3.44000000000051;7.60999999999967;8.59000000000015;9.05000000000018;12.5500000000002;13.54;13.79;16;16.3100000000004;21.1099999999997;22.4099999999999;23.1800000000003,N/A
Rat,101,106,1,1,Auditory,PI,15;60,15,30.98;31.78;34.68;34.93;36.96;40.26;44.97;45.46;46.36,N/A
Rat,101,106,1,2,Auditory,PI,15;60,15,13.3;14.43;16.33;17.01;19.55;20.23;26.05;27.1,N/A
Rat,101,106,1,3,Auditory,PI,15;60,15,6.11,N/A
Rat,101,106,1,4,Auditory,PI,15;60,15,8.63999999999987;8.87999999999988;11.23;13.8199999999999;15.3499999999999;20.71;25.9200000000001,N/A
Rat,101,106,1,5,Auditory,PI,15;60,15,1.21000000000004;1.82999999999993;12.2599999999998;13.77;15.52;16.02;17.5299999999997;19.3699999999999;21.8499999999999;23.6099999999997;24.7399999999998;27.0799999999999;41.4400000000001,N/A
Rat,101,106,1,6,Auditory,PI,15;60,15,11.1500000000001;12.0999999999999;13.1800000000003;14.75;15.3600000000001;17.1900000000001;18.5500000000002;21.9700000000003,N/A
Rat,101,106,1,7,Auditory,PI,15;60,15,0.259999999999764;1.02999999999975;3.15999999999985;4.88999999999987;16.6099999999997;16.7199999999998;18.9899999999998,N/A
Rat,101,106,1,8,Auditory,PI,15;60,15,22.4099999999999;22.9699999999993;25.1199999999999,N/A
Rat,101,106,1,9,Auditory,PI,15;60,15,0,N/A
Rat,101,106,1,10,Auditory,PI,15;60,15,10.0199999999995;10.8899999999994;12.0799999999999;12.5299999999997;13.1199999999999;13.3800000000001;13.6599999999999;14.3599999999997;14.6799999999994;14.8000000000002;15.2399999999998;15.6599999999999;15.8199999999997;16.1999999999998;18.2799999999997;18.5900000000001;18.7599999999993;19.0199999999995;19.4099999999999;19.8999999999996;20.6899999999996;22.5299999999997;23.6499999999996;24.2399999999998,N/A
