Species;Subj_idx;Session;Block;Trial;Stim;Procedure;Duration_Set;Target_Duration;Response_Onset;Response_Offset
Rat;101;67;1;1;Auditory;PI;"30;60;120";120;"131.92;133;133.55;133.7;141.12;141.98;142.47;143.41;144.06;176.58;177.06;177.65;177.73;179.18;179.61;183.28;183.75;284.47;357.74";N/A
Rat;101;67;1;2;Auditory;PI;"30;60;120";120;"205.62;210.13;212.14;212.36";N/A
Rat;101;67;1;3;Auditory;PI;"30;60;120";120;"115.54;268.46";N/A
Rat;101;67;1;4;Auditory;PI;"30;60;120";120;"412.55;415.740000000001;454.31";N/A
Rat;101;67;1;5;Auditory;PI;"30;60;120";120;"186.64;187.7;394.76";N/A
Rat;101;67;1;6;Auditory;PI;"30;60;120";120;"195.64;196.55;197.91";N/A
Rat;101;69;1;1;Auditory;PI;"30;60;120";120;"182.19;183.19;185.59;417.05;418.2;418.67;420.17";N/A
Rat;101;69;1;2;Auditory;PI;"30;60;120";120;"175.86;177.59;180.87;182.06;186.7;187.21;188.52;205.36;235.07;236.3;237.04;237.39";N/A
Rat;101;69;1;3;Auditory;PI;"30;60;120";120;"54.3800000000001;118.54;118.63;118.94;119.52;123.11;145.76;168.57;168.61;170.39;172.28";N/A
Rat;101;69;1;4;Auditory;PI;"30;60;120";120;226.14;N/A
Rat;101;69;1;5;Auditory;PI;"30;60;120";120;0;N/A
Rat;101;70;1;1;Auditory;PI;"30;60;120";120;"32.1;82.73;246.82;253.64;255;256.73;469.79;472.06;476.87;478.41;479.79";N/A
Rat;101;70;1;2;Auditory;PI;"30;60;120";120;0;N/A
Rat;101;70;1;3;Auditory;PI;"30;60;120";120;"66.6700000000001;68.9400000000001;81.0900000000002;81.1500000000001;84.4699999999998;87.8200000000002;115.79;118.12;120.47;139.02;143.95;144.64;220.62;222.91;224.95";N/A
Rat;101;70;1;4;Auditory;PI;"30;60;120";120;0;N/A
Rat;101;70;1;5;Auditory;PI;"30;60;120";120;"342.74;343.27;343.4;343.54;344.06;360.21;363.66;367.45;367.6;367.77;367.92";N/A
Rat;101;70;1;6;Auditory;PI;"30;60;120";120;"112.860000000001;113.09;115.35;118.570000000001;122.29;126.71;128.77;166.22;166.48;174.93;178.070000000001;187.85;188.43;189.17;202.330000000001";N/A
Rat;101;70;1;7;Auditory;PI;"30;60;120";120;"81.3299999999999;209.16;217.87;218.650000000001;219.990000000001;470.79;471.55;472.09;475.26";N/A
Rat;101;70;1;8;Auditory;PI;"30;60;120";120;"138.2;142.41;387.11;387.5;388.43;390.82;407.51;408.94";N/A
Rat;101;71;1;1;Auditory;PI;"30;60;120";120;0;N/A
Rat;101;71;1;2;Auditory;PI;"30;60;120";120;0;N/A
Rat;101;71;1;3;Auditory;PI;"30;60;120";120;"104.51;181.35;187.19;190.51;190.9;192.16;478.41;478.72;478.93";N/A
Rat;101;71;1;4;Auditory;PI;"30;60;120";120;"149.25;151.18;152.05;172.22;173.96;245.73;272.76;374.06";N/A
Rat;101;71;1;5;Auditory;PI;"30;60;120";120;"154.23;154.82;155.2";N/A
Rat;101;71;1;6;Auditory;PI;"30;60;120";120;"215.06;217.25;219.219999999999";N/A
Rat;101;72;1;1;Auditory;PI;"30;60;120";120;"170.57;266.52;444.59;450.46;454.1";N/A
Rat;101;72;1;2;Auditory;PI;"30;60;120";120;"150.47;151.41";N/A
Rat;101;72;1;3;Auditory;PI;"30;60;120";120;"97.46;97.7200000000003;100.18;120.65;122.28;258.29;273.07;273.99;275.19;275.99;443.6;443.8;446.36;455.1;455.85;456.69;463.24;463.76";N/A
Rat;101;72;1;4;Auditory;PI;"30;60;120";120;"80.2399999999998;94.3500000000004;98.9099999999999;109.11";N/A
Rat;101;73;1;1;Auditory;PI;"30;60;120";120;"299.87;300.86;301.17;302.77;302.86";N/A
Rat;101;73;1;2;Auditory;PI;"30;60;120";120;"208.25;376.47";N/A
Rat;101;73;1;3;Auditory;PI;"30;60;120";120;"173.03;174.43;176.51;251.85;253.43;259.12;293.36;293.75;296.76;297.66;362.75;413.7;413.76;414.54;416.37;425.06;433.03";N/A
Rat;101;73;1;4;Auditory;PI;"30;60;120";120;"131.02;153.62;228.43;229.24;229.38;306.05;306.2;306.52;306.82";N/A
Rat;101;73;1;5;Auditory;PI;"30;60;120";120;106.35;N/A
Rat;101;73;1;6;Auditory;PI;"30;60;120";120;"384.78;388.59";N/A
Rat;101;74;1;1;Auditory;PI;"30;60;120";120;"62.1600000000001;62.8500000000001;65.9500000000001;80.9300000000001;83;84.47;86.49;86.5899999999999;88.1400000000001;89.6800000000001;98.21;117.12;165.12;169.79;223.9;230.15";N/A
Rat;101;74;1;2;Auditory;PI;"30;60;120";120;"1.23999999999978;2.88999999999987;114.67;116.15;181.76;183.39;185.51;197.2;197.4;401.03;401.74";N/A
Rat;101;74;1;3;Auditory;PI;"30;60;120";120;"146.26;148.92;149.1;149.26;149.91;160.25;160.57";N/A
Rat;101;74;1;4;Auditory;PI;"30;60;120";120;"190.849999999999;191.469999999999;397.73";N/A
Rat;101;74;1;5;Auditory;PI;"30;60;120";120;0;N/A
Rat;101;74;1;6;Auditory;PI;"30;60;120";120;0;N/A
Rat;101;75;1;1;Auditory;PI;"30;60;120";120;0;N/A
Rat;101;75;1;2;Auditory;PI;"30;60;120";120;"111.04;113.09;113.16;115.11;117.22;119.3";N/A
Rat;101;75;1;3;Auditory;PI;"30;60;120";120;0;N/A
Rat;101;75;1;4;Auditory;PI;"30;60;120";120;"138.44;139.009999999999;214.86;215.139999999999;215.969999999999;217.42;218.379999999999";N/A
Rat;101;75;1;5;Auditory;PI;"30;60;120";120;0;N/A
Rat;101;76;1;1;Auditory;PI;"30;60;120";120;0;N/A
Rat;101;76;1;2;Auditory;PI;"30;60;120";120;"18.5;210.71;213.04;214.81";N/A
Rat;101;76;1;3;Auditory;PI;"30;60;120";120;"226.43;226.51;230.06;363.81;369.5";N/A
Rat;101;76;1;4;Auditory;PI;"30;60;120";120;"118.64;150.27;457.230000000001";N/A
Rat;101;76;1;5;Auditory;PI;"30;60;120";120;0;N/A
Rat;101;77;1;1;Auditory;PI;"30;60;120";120;0;N/A
Rat;101;77;1;2;Auditory;PI;"30;60;120";120;"463.2;463.65;478.14";N/A
Rat;101;77;1;3;Auditory;PI;"30;60;120";120;0;N/A
Rat;101;77;1;4;Auditory;PI;"30;60;120";120;"399.16;399.55";N/A
Rat;101;77;1;5;Auditory;PI;"30;60;120";120;"112.25;115.07;118.84;118.92;119.25;153.13;243.56";N/A
